allerton	Bronx	40.864328	-73.863860	Allerton
annadale-huguenot-princes bay-woodrow	Staten Island	40.526340	-74.193303	Annadale-Huguenot-Prince's Bay-Woodrow
arden heights	Staten Island	40.553310	-74.196584	Arden Heights-Rossville
arden heights-rossville	Staten Island	40.553310	-74.196584	Arden Heights-Rossville
astoria (central)	Queens	40.764288	-73.922046	Astoria (Central)
astoria (east)	Queens	40.760574	-73.912085	Astoria (East)-Woodside (North)
astoria (east)-woodside (north)	Queens	40.760574	-73.912085	Astoria (East)-Woodside (North)
astoria (north)	Queens	40.778402	-73.905856	Astoria (North)-Ditmars-Steinway
astoria (north)-ditmars-steinway	Queens	40.778402	-73.905856	Astoria (North)-Ditmars-Steinway
auburndale	Queens	40.757233	-73.784467	Auburndale
baisley park	Queens	40.678774	-73.787799	Baisley Park
bath beach	Brooklyn	40.603978	-74.007510	Bath Beach
battery park city	Manhattan	40.706600	-74.007056	Financial District-Battery Park City
bay ridge	Brooklyn	40.626805	-74.028521	Bay Ridge
bay terrace	Queens	40.782393	-73.785274	Bay Terrace-Clearview
bay terrace-clearview	Queens	40.782393	-73.785274	Bay Terrace-Clearview
bayside	Queens	40.761646	-73.765701	Bayside
bed-stuy	Brooklyn	40.689101	-73.940672	Bedford-Stuyvesant (East); Bedford-Stuyvesant (West)
bedford park	Bronx	40.873248	-73.890951	Bedford Park
bedford-stuyvesant (east)	Brooklyn	40.688872	-73.930345	Bedford-Stuyvesant (East)
bedford-stuyvesant (west)	Brooklyn	40.689331	-73.950999	Bedford-Stuyvesant (West)
bedstuy	Brooklyn	40.689101	-73.940672	Bedford-Stuyvesant (East); Bedford-Stuyvesant (West)
belle harbor	Queens	40.584163	-73.873151	Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
bellerose	Queens	40.736737	-73.728619	Bellerose
belmont	Bronx	40.857739	-73.888473	Belmont
bensonhurst	Brooklyn	40.613529	-73.992268	Bensonhurst
bergen beach	Brooklyn	40.617787	-73.921464	Marine Park-Mill Basin-Bergen Beach
boerum hill	Brooklyn	40.694229	-73.986562	Downtown Brooklyn-DUMBO-Boerum Hill
borough park	Brooklyn	40.633676	-73.991536	Borough Park
borough park (west)	Brooklyn	40.640712	-73.999308	Sunset Park (East)-Borough Park (West)
breezy point	Queens	40.584163	-73.873151	Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
breezy point-belle harbor-rockaway park-broad channel	Queens	40.584163	-73.873151	Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
brighton beach	Brooklyn	40.579230	-73.960644	Brighton Beach
broad channel	Queens	40.584163	-73.873151	Breezy Point-Belle Harbor-Rockaway Park-Broad Channel
broadway flushing	Queens	40.769728	-73.810954	Murray Hill-Broadway Flushing
bronx river	Bronx	40.829662	-73.872174	Soundview-Bruckner-Bronx River
brooklyn heights	Brooklyn	40.696134	-73.995339	Brooklyn Heights
brownsville	Brooklyn	40.663801	-73.911590	Brownsville
bulls head	Staten Island	40.602760	-74.173025	New Springville-Willowbrook-Bulls Head-Travis
bushwick (east)	Brooklyn	40.690354	-73.914590	Bushwick (East)
bushwick (west)	Brooklyn	40.701079	-73.926677	Bushwick (West)
cambria heights	Queens	40.693361	-73.736764	Cambria Heights
canarsie	Brooklyn	40.640217	-73.900359	Canarsie
carnegie hill	Manhattan	40.774732	-73.961173	Upper East Side-Carnegie Hill
carroll gardens	Brooklyn	40.678559	-73.999784	Carroll Gardens-Cobble Hill-Gowanus-Red Hook
carroll gardens-cobble hill-gowanus-red hook	Brooklyn	40.678559	-73.999784	Carroll Gardens-Cobble Hill-Gowanus-Red Hook
castle hill	Bronx	40.823053	-73.849808	Castle Hill-Unionport
castle hill-unionport	Bronx	40.823053	-73.849808	Castle Hill-Unionport
castleton corners	Staten Island	40.619414	-74.125672	Westerleigh-Castleton Corners
chelsea-hudson yards	Manhattan	40.750018	-74.001783	Chelsea-Hudson Yards
chinatown-two bridges	Manhattan	40.713220	-73.993031	Chinatown-Two Bridges
city island	Bronx	40.847194	-73.808377	Pelham Bay-Country Club-City Island
city line	Brooklyn	40.669132	-73.866566	East New York-City Line
civic center	Manhattan	40.717804	-74.007845	Tribeca-Civic Center
claremont (east)	Bronx	40.836973	-73.902640	Claremont Village-Claremont (East)
claremont (west)	Bronx	40.839541	-73.913850	Mount Eden-Claremont (West)
claremont village	Bronx	40.836973	-73.902640	Claremont Village-Claremont (East)
claremont village-claremont (east)	Bronx	40.836973	-73.902640	Claremont Village-Claremont (East)
clason point	Bronx	40.815605	-73.858613	Soundview-Clason Point
clinton hill	Brooklyn	40.689395	-73.964486	Clinton Hill
co-op city	Bronx	40.872667	-73.825340	Co-op City
cobble hill	Brooklyn	40.678559	-73.999784	Carroll Gardens-Cobble Hill-Gowanus-Red Hook
college point	Queens	40.781959	-73.845844	College Point
concourse village	Bronx	40.825452	-73.920882	Concourse-Concourse Village
concourse-concourse village	Bronx	40.825452	-73.920882	Concourse-Concourse Village
coney island	Brooklyn	40.577087	-73.986209	Coney Island-Sea Gate
coney island-sea gate	Brooklyn	40.577087	-73.986209	Coney Island-Sea Gate
corona	Queens	40.743471	-73.858490	Corona
country club	Bronx	40.847194	-73.808377	Pelham Bay-Country Club-City Island
crotona park east	Bronx	40.831234	-73.888612	Crotona Park East
crown heights (north)	Brooklyn	40.673454	-73.942499	Crown Heights (North)
crown heights (south)	Brooklyn	40.667235	-73.945460	Crown Heights (South)
cypress hills	Brooklyn	40.683404	-73.885175	Cypress Hills
ditmas park	Brooklyn	40.638754	-73.967006	Flatbush (West)-Ditmas Park-Parkville
dongan hills	Staten Island	40.593445	-74.082449	Grasmere-Arrochar-South Beach-Dongan Hills
douglaston-little neck	Queens	40.762739	-73.734449	Douglaston-Little Neck
downtown brooklyn	Brooklyn	40.694229	-73.986562	Downtown Brooklyn-DUMBO-Boerum Hill
downtown brooklyn-dumbo-boerum hill	Brooklyn	40.694229	-73.986562	Downtown Brooklyn-DUMBO-Boerum Hill
dutch kills	Queens	40.759846	-73.937498	Queensbridge-Ravenswood-Dutch Kills
dyker heights	Brooklyn	40.624323	-74.010058	Dyker Heights
east elmhurst	Queens	40.764252	-73.871185	East Elmhurst
east flatbush	Brooklyn	40.648525	-73.934525	East Flatbush-Erasmus; East Flatbush-Farragut; East Flatbush-Remsen Village; East Flatbush-Rugby
east flatbush-erasmus	Brooklyn	40.647339	-73.950300	East Flatbush-Erasmus
east flatbush-farragut	Brooklyn	40.639446	-73.936898	East Flatbush-Farragut
east flatbush-remsen village	Brooklyn	40.655545	-73.919621	East Flatbush-Remsen Village
east flatbush-rugby	Brooklyn	40.651772	-73.931281	East Flatbush-Rugby
east flushing	Queens	40.753778	-73.809421	East Flushing
east harlem (north)	Manhattan	40.805628	-73.937410	East Harlem (North)
east harlem (south)	Manhattan	40.790393	-73.945416	East Harlem (South)
east midtown	Manhattan	40.756513	-73.968420	East Midtown-Turtle Bay
east midtown-turtle bay	Manhattan	40.756513	-73.968420	East Midtown-Turtle Bay
east new york	Brooklyn	40.663939	-73.877440	East New York-City Line; East New York-New Lots
east new york (north)	Brooklyn	40.672756	-73.888853	East New York (North)
east new york-city line	Brooklyn	40.669132	-73.866566	East New York-City Line
east new york-new lots	Brooklyn	40.658745	-73.888315	East New York-New Lots
east village	Manhattan	40.726201	-73.978315	East Village
east williamsburg	Brooklyn	40.714442	-73.937117	East Williamsburg
eastchester-edenwald-baychester	Bronx	40.878153	-73.823321	Eastchester-Edenwald-Baychester
elmhurst	Queens	40.738513	-73.880109	Elmhurst
emerson hill	Staten Island	40.585611	-74.130193	Todt Hill-Emerson Hill-Lighthouse Hill-Manor Heights
far rockaway	Queens	40.602507	-73.756081	Far Rockaway-Bayswater
far rockaway-bayswater	Queens	40.602507	-73.756081	Far Rockaway-Bayswater
fidi	Manhattan	40.706600	-74.007056	Financial District-Battery Park City
financial district	Manhattan	40.706600	-74.007056	Financial District-Battery Park City
financial district-battery park city	Manhattan	40.706600	-74.007056	Financial District-Battery Park City
flatbush	Brooklyn	40.641877	-73.955184	Flatbush
flatbush (west)	Brooklyn	40.638754	-73.967006	Flatbush (West)-Ditmas Park-Parkville
flatbush (west)-ditmas park-parkville	Brooklyn	40.638754	-73.967006	Flatbush (West)-Ditmas Park-Parkville
flatlands	Brooklyn	40.627985	-73.932115	Flatlands
floral park	Queens	40.743481	-73.714329	Glen Oaks-Floral Park-New Hyde Park
flushing-willets point	Queens	40.760197	-73.832301	Flushing-Willets Point
fordham heights	Bronx	40.858332	-73.898520	Fordham Heights
forest hills	Queens	40.722730	-73.845936	Forest Hills
fort greene	Brooklyn	40.690126	-73.973175	Fort Greene
fox hills	Staten Island	40.625800	-74.077937	Tompkinsville-Stapleton-Clifton-Fox Hills
fresh meadows	Queens	40.734578	-73.787388	Fresh Meadows-Utopia
fresh meadows-utopia	Queens	40.734578	-73.787388	Fresh Meadows-Utopia
gerritsen beach	Brooklyn	40.588467	-73.939203	Sheepshead Bay-Manhattan Beach-Gerritsen Beach
glen oaks	Queens	40.743481	-73.714329	Glen Oaks-Floral Park-New Hyde Park
glen oaks-floral park-new hyde park	Queens	40.743481	-73.714329	Glen Oaks-Floral Park-New Hyde Park
glendale	Queens	40.702665	-73.876275	Glendale
gramercy	Manhattan	40.737337	-73.984002	Gramercy
grasmere-arrochar-south beach-dongan hills	Staten Island	40.593445	-74.082449	Grasmere-Arrochar-South Beach-Dongan Hills
gravesend (east)	Brooklyn	40.599928	-73.968394	Gravesend (East)-Homecrest
gravesend (east)-homecrest	Brooklyn	40.599928	-73.968394	Gravesend (East)-Homecrest
gravesend (south)	Brooklyn	40.588676	-73.980374	Gravesend (South)
gravesend (west)	Brooklyn	40.598607	-73.986761	Gravesend (West)
great kills	Staten Island	40.549093	-74.156234	Great Kills-Eltingville
great kills-eltingville	Staten Island	40.549093	-74.156234	Great Kills-Eltingville
greenpoint	Brooklyn	40.728792	-73.947237	Greenpoint
greenwich village	Manhattan	40.730749	-73.996330	Greenwich Village
grymes hill	Staten Island	40.627290	-74.102308	West New Brighton-Silver Lake-Grymes Hill
hallets point	Queens	40.771296	-73.930920	Old Astoria-Hallets Point
hamilton heights	Manhattan	40.827566	-73.948890	Hamilton Heights-Sugar Hill
hamilton heights-sugar hill	Manhattan	40.827566	-73.948890	Hamilton Heights-Sugar Hill
harlem (north)	Manhattan	40.821577	-73.942966	Harlem (North)
harlem (south)	Manhattan	40.804157	-73.950709	Harlem (South)
hells kitchen	Manhattan	40.763991	-73.993060	Hell's Kitchen
highbridge	Bronx	40.836810	-73.927460	Highbridge
hollis	Queens	40.711987	-73.763797	Hollis
hollis hills	Queens	40.739167	-73.753979	Oakland Gardens-Hollis Hills
howard beach	Queens	40.661409	-73.844782	Howard Beach-Lindenwood
howard beach-lindenwood	Queens	40.661409	-73.844782	Howard Beach-Lindenwood
hudson square	Manhattan	40.722666	-74.003904	SoHo-Little Italy-Hudson Square
hudson yards	Manhattan	40.750018	-74.001783	Chelsea-Hudson Yards
hunters point	Queens	40.746559	-73.949628	Long Island City-Hunters Point
hunts point	Bronx	40.811902	-73.885601	Hunts Point
inwood	Manhattan	40.864450	-73.919576	Inwood
jackson heights	Queens	40.756863	-73.884583	Jackson Heights
jamaica	Queens	40.702568	-73.792460	Jamaica
jamaica estates	Queens	40.720452	-73.774303	Jamaica Estates-Holliswood
jamaica estates-holliswood	Queens	40.720452	-73.774303	Jamaica Estates-Holliswood
jamaica hills	Queens	40.710771	-73.808143	Jamaica Hills-Briarwood
jamaica hills-briarwood	Queens	40.710771	-73.808143	Jamaica Hills-Briarwood
kensington	Brooklyn	40.639767	-73.978194	Kensington
